key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:spokesperson
# ==========================================,,,,,,,,
# --- ENTIDAD BASE ---,,,,,,,,
# ==========================================,,,,,,,,
# campaign-00: Todo correcto y estándar. Referencia ancla para el resto de pruebas.
campaign-00,ES26-00000,Lorem ipsum dolor sit amet consectetu,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/00,TRUE,spokesperson-00

# ==========================================,,,,,,,,
# --- VARIACIONES OAT EN EL ATRIBUTO: TICKER ---,,,,,,,,
# ==========================================,,,,,,,,
# Validando los límites del patrón (@Pattern): 2 Letras mayúsculas, 2 números, guion, y longitud alfanumérica exacta,,,,,,,,
campaign-01,AA00-00001,Lorem ipsum dolor sit amet consectetu,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/01,TRUE,spokesperson-01
campaign-02,ZZ99-00002,Lorem ipsum dolor sit amet consectetu,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/02,TRUE,spokesperson-02
campaign-03,ES26-00003,Lorem ipsum dolor sit amet consectetu,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/03,TRUE,spokesperson-03
campaign-04,ES26-00004,Lorem ipsum dolor sit amet consectetu,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/04,TRUE,spokesperson-05

# ==========================================,,,,,,,,
# --- VARIACIONES OAT EN EL ATRIBUTO: NAME ---,,,,,,,,
# ==========================================,,,,,,,,
# Límites inferiores (1 y 2 caracteres),,,,,,,,
campaign-05,ES26-00005,L,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/05,TRUE,spokesperson-06
campaign-06,ES26-00006,Lo,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/06,TRUE,spokesperson-07
# Límite superior exacto (@ValidHeader max 75 chars),,,,,,,,
campaign-07,ES26-00007,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod te,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/07,TRUE,spokesperson-08
# Alfabetos internacionales y caracteres especiales,,,,,,,,
campaign-09,ES26-00009,لوريم إيبسوم โลเร็ม,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/09,TRUE,spokesperson-09
campaign-10,ES26-00010,<script>alert('1')</script>,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/10,TRUE,spokesperson-10

# ==========================================,,,,,,,,
# --- VARIACIONES OAT EN EL ATRIBUTO: DESCRIPTION ---,,,,,,,,
# ==========================================,,,,,,,,
# Límites inferiores (1 y 2 caracteres),,,,,,,,
campaign-11,ES26-00011,Lorem ipsum dolor sit amet consectetu,L,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/11,TRUE,spokesperson-11
campaign-12,ES26-00012,Lorem ipsum dolor sit amet consectetu,Lo,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/12,TRUE,spokesperson-12
# Límite superior exacto (@ValidText max 255 chars),,,,,,,,
campaign-13,ES26-00013,Lorem ipsum dolor sit amet consectetu,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat Duis aute irure dolor in rep,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/13,TRUE,spokesperson-13
# Inyección segura (verificando el filtro @SafeHtml),,,,,,,,
campaign-15,ES26-00015,Lorem ipsum dolor sit amet consectetu,<marquee>Hacked</marquee>,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/15,TRUE,spokesperson-15

# ==========================================,,,,,,,,
# --- VARIACIONES OAT EN FECHAS: STARTMOMENT / ENDMOMENT ---,,,,,,,,
# ==========================================,,,,,,,,
# Pruebas de rangos de fechas válidos (futuro lejano, diferencias de más de un mes),,,,,,,,
campaign-16,ES26-00016,Lorem ipsum dolor sit amet consectetu,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2025/01/01 10:00,2027/02/01 10:00,http://lorem.com/16,TRUE,spokesperson-16
campaign-17,ES26-00017,Lorem ipsum dolor sit amet consectetu,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/12/01 10:00,2027/02/01 10:00,http://lorem.com/17,TRUE,spokesperson-17

# ==========================================,,,,,,,,
# --- VARIACIONES OAT EN EL ATRIBUTO: MOREINFO (URL) ---,,,,,,,,
# ==========================================,,,,,,,,
# Validando que diferentes protocolos (HTTP, FTP) y formatos de URL son aceptados por @URL,,,,,,,,
campaign-18,ES26-00018,Lorem ipsum dolor sit amet consectetu,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://a.b,TRUE,spokesperson-18
campaign-19,ES26-00019,Lorem ipsum dolor sit amet consectetu,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://validurl.com/19,TRUE,spokesperson-19
campaign-20,ES26-00020,Lorem ipsum dolor sit amet consectetu,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,https://validurl.com/20,TRUE,spokesperson-20

# ==========================================,,,,,,,,
# --- VARIACIONES OAT EN EL ATRIBUTO: DRAFTMODE ---,,,,,,,,
# ==========================================,,,,,,,,
# campaign-21: Comprobando el estado publicado (draftMode = FALSE),,,,,,,,
campaign-21,ES26-00021,Lorem ipsum dolor sit amet consectetu,Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut,2027/01/01 10:00,2027/02/01 10:00,http://lorem.com/21,FALSE,spokesperson-21
